fEdep,runTime
8.96352,34677814.079362
414.438,17626145.358144
235.754,1047555.787391
31.8015,38412904.474165
171.171,58769525.304528
43.7916,58769525.304528
8.3313,22907949.469027
111.891,4483337.862937
120.483,55042476.157245
209.221,2838519.036153
162.67,27237104.366652
197.605,22456137.806010
29.925,5181843.531374
102.608,5181843.531374
83.3327,39175508.490854
162.098,3897510.136452
161.448,21797495.365291
44.4682,21797495.365291
249.511,17704553.946963
52.3747,18292677.857603
40.6417,130960029.825944
97.2393,18048955.146062
124.332,37117114.346973
10.7856,7242808.115088
132.582,70689760.335545
111.433,24560843.057572
20.2348,64226319.784501
72.697,25260333.542197
115.661,24569301.892439
24.8745,12867735.844643
170.745,24750613.688435
179.084,17147455.281684
214.452,45836950.722053
26.2653,40442990.966925
114.705,21473697.278834
48.4267,19282705.937860
154.284,4761203.116752
152.989,2697724.351692
78.5449,21319998.466559
368.607,14762962.203868
32.2015,44230261.432258
163.015,1007970.853128
146.934,10823526.368886
29.6396,28767141.462099
574.751,28437505.060407
143.456,13744836.020709
32.2773,12815297.641230
152.044,11051765.242827
77.5623,3456003.171946
175.84,20386988.232269
60.4602,4901966.086857
23.6407,4901966.086857
105.009,56417680.634487
183.015,13871397.735910
70.9509,21543625.794235
227.926,47187124.628984
32.1798,63985054.292193
31.6399,33557535.641975
853.768,808963.896729
94.3588,808963.896729
69.0778,1935807.367935
148.066,13254220.822495
183.415,17049021.374074
132.914,21611198.355402
195.054,16395734.443679
90.3935,16395734.443679
125.193,37029758.110255
34.076,35955909.121401
124.636,32646748.602022
232.919,2546591.519778
136.151,2546591.519778
211.723,77763150.043834
107.557,23431600.201039
133.662,622283.451682
100.733,14977868.219617
355.257,27119429.242681
139.196,3802233.627702
109.503,22391983.151537
13.1403,16233358.365902
145.395,16233358.365902
185.682,16233358.365902
5.67641,16233358.365902
300.146,1885778.842211
32.5072,2984747.410150
82.7847,5264175.266623
137.04,146335.108634
99.4468,13677978.205701
209.199,19610245.235592
251.909,7380713.515660
53.9597,12880500.295710
72.9132,7491950.472455
243.263,1586324.914078
73.5571,1586324.914078
213.352,35172876.690646
42.3262,35125737.880488
145.319,10551279.473880
259.97,19927705.252790
218.366,19927705.252790
38.007,20050565.002409
29.4723,16021878.720363
63.7884,9327764.607174
268.488,17387364.153231
76.7674,12510118.473107
158.561,12510118.473107
113.496,9032615.176596
111.752,31527611.983799
79.4784,31527611.983799
111.841,16147314.851705
44.3164,32853458.984913
164.279,15530114.198945
276.763,13425600.651109
465.614,32152619.839583
457.648,29803897.683610
78.1552,7321275.716790
22.6249,9144615.720610
105.493,8985922.435051
235.833,35912779.174832
117.223,19059331.857549
199.732,957977.378578
7.94051,37582722.398163
167.331,5036832.723990
29.6493,5036832.723990
857.477,19273093.984006
245.72,38304715.025002
64.4842,38304715.025002
290.274,29417446.341501
33.721,29417446.341501
146.531,12756046.498098
38.8713,4113130.973263
59.8081,4113130.973263
114.054,44313349.219629
153.367,10979149.911751
112.153,10979149.911751
31.7834,24564002.298235
130.029,102416545.226901
104.265,4560167.053272
212.758,6725419.204397
125.444,34321250.965478
49.286,3406502.030754
168.797,27390589.781960
244.229,31143779.654175
194.977,72055317.642556
307.679,5026331.109310
93.6543,19290686.397913
342.141,7048781.405876
145.504,34252754.948868
54.1219,23178077.069257
28.645,26835964.050013
253.297,6679124.746269
208.252,1729538.291970
32.0081,6186399.986642
32.2441,6186399.986642
96.6896,1357656.771858
138.41,14845119.084897
65.6544,39878939.592137
27.8202,76270851.280205
87.2879,6312617.791303
93.3988,6312617.791303
41.0201,11336185.837357
145.272,64480066.695874
31.9406,29595143.573895
62.2207,1519581.115440
279.11,2897624.165862
41.4312,853623.120163
62.2294,853623.120163
182.199,59556697.962161
121.612,18724839.537195
32.4799,5031167.586323
159.02,28034172.811186
119.278,410440.720992
108.41,40872703.431454
29.1711,13626581.707135
210.438,33380685.769950
150.796,45041858.883864
75.7477,7561869.303479
255.069,20575942.925617
45.3621,40328741.321325
22.0774,20193762.134637
59.5853,2358468.742615
78.4428,12134086.071610
182.743,6630119.534052
246.011,8552824.578938
211.976,8552824.578938
112.128,24656737.762110
9.06441,5680189.364655
21.0043,59059859.465664
72.2572,1059684.770510
309.739,33368714.613354
251.557,5371103.958680
75.0951,46471405.977561
108.398,19476371.163408
30.4064,43525327.325825
117.88,41283142.711630
83.0088,5024115.356295
295.894,13555289.296942
112.258,23390401.334687
23.068,42017346.350448
56.9506,42017346.350448
158.155,22241032.362675
152.924,22241032.362675
281.699,32346048.726509
238.255,9264738.340640
135.8,37052019.127576
133.835,19288998.949041
102.448,5179141.607007
17.292,5179141.607007
401.615,5140551.922624
507.422,33174589.744262
390.181,6342761.667278
69.3762,11603238.915965
32.1856,7345093.332198
159.243,29156879.831413
32.2801,19062157.288456
579.181,11074615.251524
182.194,3904278.049088
241.059,15641264.077232
100.824,75378398.634234
122.724,28956382.408167
75.846,14601382.420806
71.4502,18716186.386635
141.38,113617224.440144
31.8753,10590128.637666
14.4159,4383715.144007
61.6125,43030978.054811
530.357,8833621.228585
184.422,25348471.714367
25.5251,9248515.691540
124.659,2093887.109243
153.238,148493.127960
16.03,148493.127960
210.942,23973164.848011
47.5471,18478785.943221
113.1,1129288.584398
49.819,1129288.584398
101.012,23861126.222224
79.0431,23861126.222224
405.74,82623191.682433
21.4356,82623191.682433
188.549,5402887.117768
147.14,4548066.307186
90.7997,27989548.949164
66.9548,8578494.765392
32.1292,2085785.342130
105.829,3005763.127181
149.481,10435059.021110
308.415,1000184.521524
31.6796,5977282.636524
95.6523,2379944.204344
282.466,16387999.782970
24.3714,21491765.319439
616.327,50900902.121968
586.789,2012816.457861
114.485,1874914.835285
18.9699,3641660.741897
272.943,8106643.625638
79.4141,9356049.060099
40.1927,1790197.467458
210.135,17660359.265945
591.829,5949655.652142
35.1684,11444625.990111
255.536,12539463.469790
17.8958,59820543.537263
31.9704,4845548.100054
31.1473,4845548.100054
9.80542,13136036.759989
6.58158,17915570.037681
218.027,33588699.183313
31.753,80423626.571906
35.3975,29960402.869164
109.48,951765.814521
37.4112,12975519.150407
55.8223,17201167.107147
11.1309,45515175.700867
140.081,12103297.034673
265.204,17740553.655511
250.369,3905087.885531
124.07,22929441.272978
337.928,37139935.562971
31.8545,3009341.977017
32.3071,34461324.293168
153.043,11130460.324271
227.435,11130460.324271
265.393,9858188.888178
126.664,37788781.228632
19.2651,21996692.752588
127.162,24831874.848462
471.649,3308462.123909
5.9886,3308462.123909
21.8927,3308462.123909
112.977,37357860.725151
157.81,2221535.282475
64.0428,56677676.186210
41.6571,28055067.887807
78.6465,11520228.530698
223.935,25710505.819627
68.3989,25710505.819627
121.411,17363102.321320
17.4174,4695377.182862
102.918,4695377.182862
71.3991,11442382.682386
274.57,35609582.195548
279.507,48693729.784681
15.1017,19008780.522712
89.2602,3188458.537016
27.9478,10160785.914334
309.592,17026033.598877
74.1402,45798670.864808
44.2088,23983631.730600
37.8508,1692100.758385
132.392,66912756.103051
338.697,53250282.743911
213.064,7765047.826947
141.893,24324663.548636
57.5156,24324663.548636
138.709,12371648.616018
476.491,3555095.414198
62.7033,15762697.255802
186.572,1418665.370461
71.7355,42905246.765844
165.603,29064866.665630
164.438,9898612.396720
166.645,19521000.104120
110.699,35990157.988485
140.525,8353535.421086
138.26,49754870.764104
158.064,2941932.800832
22.9313,13695903.043005
24.1512,11878539.966619
393.602,4843974.677898
75.6014,35176364.539355
218.263,1055632.432143
48.9235,10021716.950046
57.1245,13691972.442638
13.7814,10215873.902947
343.917,15999748.033929
212.972,10841302.009027
164.431,23452770.685938
466.902,2853274.286954
67.1457,2853274.286954
338.078,21798510.881620
262.989,21798510.881620
306.332,22700010.482296
119.113,1542098.776167
109.491,23468421.804321
29.326,12469005.848043
195.672,662944.636985
23.4358,14620872.666042
571.298,29757782.197430
19.003,15886170.111426
213.954,13766099.814455
129.49,8059105.052899
432.783,35280338.376025
58.7915,20156682.140817
317.569,74522627.617122
94.6181,34361067.184955
101.817,61880046.125259
89.4133,14174933.748897
156.066,77702570.225893
32.1985,1944976.092254
112.192,1944976.092254
29.3938,131562777.921158
141.07,131562777.921158
16.5845,7671229.758990
32.3743,24001958.399497
218.109,19337619.683799
519.004,18007529.762255
230.122,6584348.388644
228.01,9556951.859700
143.441,10176352.031705
162.754,11056278.968589
132.645,14291055.061929
177.499,82111860.215235
572.136,101598360.645159
82.7414,7556003.959969
38.6135,2879316.865823
177.069,35046752.650285
78.038,36144940.479926
42.9772,36144940.479926
121.022,66377450.648970
19.5802,68207270.271889
19.9104,68207270.271889
311.164,953993.913674
147.123,611663.047181
42.8515,611663.047181
60.3826,15389205.044901
181.414,27870674.928764
169.089,4932501.176833
460.385,33948347.709217
109.573,27186375.094356
120.163,18465146.726518
244.908,6643432.559074
25.1095,13078284.213606
171.54,96476067.266764
124.657,96476067.266764
17.7219,96476067.266764
204.869,18436078.268479
144.66,18436078.268479
126.986,18436078.268479
90.7308,18436078.268479
164.218,62120779.875029
195.397,23082759.665919
17.6971,19284681.472333
392.1,22264444.647608
428.645,3841894.291519
47.9745,245571.891518
217.225,6395848.855019
166.754,8344016.164921
63.6146,26118540.962990
25.0611,18540390.653423
131.492,9490361.731031
126.345,1781790.156077
29.6001,14024069.375747
153.286,37290429.836485
26.5345,7958355.275749
16.7316,7958355.275749
77.1159,11064476.107355
83.1858,13308206.009842
347.052,30964787.007414
661.329,23568374.471340
467.879,64963046.318177
212.692,24310667.694336
29.9787,24310667.694336
254.453,5401903.745334
98.6997,56346.316695
23.4715,56346.316695
247.088,16667586.695564
38.1965,10721549.613220
136.77,5681497.686598
100.622,7175818.103669
55.8757,10679495.783516
198.3,17734820.093188
67.5571,17734820.093188
108.412,17173804.572659
72.5306,7970173.811755
143.312,74999970.412112
474.441,57040048.002934
316.474,9355889.261979
212.183,21752462.069332
22.0045,45651239.928162
100.791,12279497.985959
47.9637,18503822.149109
118.785,12474428.754226
99.2822,42709399.415332
263.095,11705561.751624
34.3298,56318294.382250
124.325,170001.439851
132.667,13586350.421159
32.3964,14264086.763246
148.489,20524550.385498
429.747,7742084.867737
32.1476,2124862.668588
27.4756,125010834.288660
71.7329,13479859.727735
63.0107,13479859.727735
83.7558,13209212.859244
332.432,66248200.652297
87.7848,70510834.782224
64.8082,825350.569940
87.596,51844394.787386
53.7298,64659281.387586
54.5328,2675707.802770
232.27,37479397.353659
155.533,82897095.634028
163.106,76139285.080326
193.902,7443425.467584
337.588,15129260.053662
126.771,85190152.964824
148.004,6512611.386678
91.1064,32118683.535245
94.8222,32118683.535245
132.616,34917250.447064
219.142,7442292.058990
108.668,40844977.548814
161.292,4906012.645427
33.9435,22234283.783487
121.932,2933067.256302
131.432,4086507.607476
31.8988,16977047.748093
32.4695,11800478.018869
39.284,30124432.114901
208.245,6808446.929075
102.861,6808446.929075
270.278,6808446.929075
165.89,448099.487579
39.1991,10204857.730855
227.873,10204857.730855
143.165,44668591.477091
82.7558,44668591.477091
133.2,31703417.615703
126.047,31703417.615703
60.0507,9694012.401607
293.745,9547429.783779
46.6364,9547429.783779
331.482,32139769.761465
49.7554,4084931.546610
75.2787,37088454.924480
234.411,6598226.554162
276.507,90052989.719153
123.706,60545305.128425
263.035,36477706.309961
131.857,3314051.723360
288.634,27161330.493775
299.484,30758773.029367
170.985,31280113.235549
322.789,4360182.615287
46.2536,21415222.585167
120.901,3190446.115399
102.476,1695605.799156
72.8507,10447787.500956
131.629,41905273.479727
556.006,21268387.719626
93.506,342296.906127
133.097,1047867.075623
31.7658,14866751.744139
4.55494,1386580.601852
241.619,25686017.045268
38.1008,538633.919132
191.241,538633.919132
219.377,68793023.583339
86.0695,68793023.583339
29.9135,5515602.353062
25.2169,28879564.476094
179.553,14985069.049726
231.59,38692000.439144
53.4982,38841875.847724
14.1313,38841875.847724
148.346,22978230.046231
460.004,10492648.627840
126.102,46366481.544995
146.167,60790280.230765
43.8901,29882373.624859
2.04605,14438202.010210
168.757,1266569.853724
231.355,27179122.660272
166.785,45570237.330476
67.9203,29100212.937947
190.113,2183981.733862
31.3192,1857196.908324
37.7326,1857196.908324
40.199,1857196.908324
32.0889,8375789.977146
114.721,10481509.039278
108.529,44328332.811959
40.2178,44328332.811959
39.5754,34230107.738579
224.044,44110447.534736
88.6104,44110447.534736
450.692,1694000.643313
109.889,1694000.643313
110.244,10030682.193210
16.9436,8519134.573026
123.122,9058925.795409
191.205,20161945.666809
91.9067,12788741.074654
149.749,37445818.276767
73.6321,10640273.833838
135.172,2436671.401491
31.5065,442187.959704
36.4629,51324094.304475
179.016,61244121.014638
190.626,9637727.474661
299.504,3016374.057593
119.665,3164156.853362
239.618,31327486.266134
257.436,31327486.266134
34.3525,6355545.186221
203.372,4108720.468467
56.6154,12522968.528860
270.216,42209218.601050
76.41,17375735.478163
198.241,13334620.393691
84.6439,4487549.725202
33.8427,73575430.246376
137.503,73575430.246376
163.754,14456576.524610
49.7928,12299446.140023
97.3376,201656.201565
31.8052,16801595.738973
149.587,4029121.219971
36.8473,210302.850172
178.662,8569259.018280
98.707,25062953.373407
47.0592,25062953.373407
99.118,10205769.921535
102.436,10287973.431436
74.672,41181291.324683
554.939,17294929.369747
56.452,14458748.433134
149.515,18488931.215253
18.3174,18488931.215253
219.089,32434838.036754
131.518,40533111.199932
241.03,11509811.869961
24.7337,11509811.869961
61.4358,104507496.961597
212.843,2884147.036120
393.661,33937510.530787
135.678,4495560.290673
32.0847,23853153.940754
510.086,15601677.070752
895.17,138803.684542
87.6468,30297866.713904
37.3036,128784638.586463
171.487,22213498.598383
62.252,25845906.454531
61.2274,27575563.290383
157.696,29852104.614387
36.412,5577938.666529
45.5063,17965803.256906
133.444,28833049.318595
23.6355,767028.783248
15.977,29485375.129213
30.8527,29485375.129213
77.4743,19453611.676024
307.282,46922995.365419
412.654,29336544.795309
112.448,27885558.687455
165.306,15439771.657558
375.739,25957675.703024
97.1105,29754138.098579
68.3094,29754138.098579
122.483,928377.393843
21.0061,928377.393843
59.8228,14605911.017046
80.2979,14605911.017046
29.6079,1443879.213091
79.5671,1443879.213091
582.922,33471984.644511
70.3231,33471984.644511
84.2325,5088782.387856
208.483,25169596.999204
31.6779,20313592.939100
129.115,37411294.305866
98.5176,12653997.506345
160.035,37132632.418893
218.708,2640968.756558
21.1066,12868408.066608
107.731,12868408.066608
576.222,12053528.734001
79.9704,23082320.691539
89.8603,14869220.879025
111.778,8560501.048799
128.641,29830045.953799
157.142,9585208.301309
43.1965,25618752.128455
382.959,44824903.274090
32.2468,16083350.877064
45.3259,34309681.481941
23.9358,3824789.890456
39.8207,14797908.432063
31.9098,1823199.264974
54.6132,9813662.099420
32.072,138727460.604746
55.4563,138727460.604746
149.076,16712037.199610
32.2459,702194.139546
22.7297,1427688.237378
175.879,29880773.096233
93.9732,31130924.825388
149.737,15197479.148396
452.895,13996262.524158
163.846,44473563.309347
36.3172,7253100.573889
43.0153,8712287.327436
37.3305,4515347.692352
140.144,15011545.065812
121.439,5165099.733349
81.0345,34351858.891968
231.715,2820926.533198
